id,image,labels,text,description
covid_memes_4438,covid_memes_4438.png,0,"The office is
querantined
Work from
home
","json
{
""caption_text"": ""The office is quarantined. Work from home."",
""description"": ""A meme featuring a sticky note with the message 'The office is quarantined. Work from home' written on it. The sticky note is placed on a desk next to a computer keyboard, a pair of glasses, a pen, and a clock. The meme seems to be a humorous reminder for people to work from home due to a quarantine situation.""
}"
covid_memes_3999,covid_memes_3999.png,0,"IN THE AGE OF COVID-19, MEMES CAN KILL
THE PEOPLE YOU LOVE
STOP SPREADING LIES AND CHECK
YOUR DAMN SOURCES!
nakeamena.erg
","json
{
""caption_text"": ""In the age of COVID-19, memes can kill the people you love. Stop spreading lies and check your damn sources!"",
""description"": ""A meme featuring a man with a finger on his nose, set against a blue background. The man is wearing a gold chain and has a mustache. The meme contains a message about the spread of lies during the COVID-19 pandemic and encourages people to check their sources.""
}"
covid_memes_2863,covid_memes_2863.png,0,"When you see a coworker's status has been inactive
for 3 hours straight.
MR's none ofimy business.
It's none ofmy business
enIEMILLINNIALGRIND
","json
{
""caption\_text"": ""It's none of my business. It's none of my business."",
""description"": ""A man with a beard and curly hair is looking directly at the camera. The background is plain white. The man is wearing a black jacket. There is a text in the image that reads 'When you see a coworker's status has been inactive for 3 hours straight. It's none of my business. It's none of my business.' The text is in black and is located at the bottom of the image. The man appears to be the main subject of the image, with the text providing additional context.""
}"
covid_memes_3027,covid_memes_3027.png,0,"WIORLDOFBUZZ COM
Experts Say Deadly Wuhan Virus Can Be Killed By
Alcohol & Hich Temoeratures!
cheers I'll drink to that bro
","json
{
""caption_text"": ""Experts Say Deadly Wuhan Virus Can Be Killed By Alcohol & High Temperatures!"",
""description"": ""A meme featuring a man wearing a pink hat and sunglasses holding a bottle of hand sanitizer. The meme is captioned with a statement about the Wuhan virus. The man appears to be enjoying a casual moment, possibly suggesting that the virus can be defeated with alcohol and high temperatures. The meme seems to be a light-hearted attempt at humor, but it also raises questions about the accuracy of the information presented.""
}"
covid_memes_1092,covid_memes_1092.png,0,"IM NOT A REGULAR MOM.
IHMA COOL MOM.
","json
{
""caption_text"": ""I'm not a regular mom. I'm a cool mom."",
""description"": ""A woman with blonde hair is holding a stuffed animal and smiling. The text in the image reads 'I'm not a regular mom. I'm a cool mom.'""
}"
covid_memes_1428,covid_memes_1428.png,0,"NORMAL
PEOPLE WHEN SICK
PEOPLE WITH CORONAVIRUS:
I AM GOING ON AN ADVENTURE
boredpanda.com
","json
{
""caption_text"": ""People with coronavirus: I am going on an adventure"",
""description"": ""The meme is a humorous take on the coronavirus pandemic, featuring a man dressed in medieval clothing walking through a forest. The text at the top reads 'Normal people when sick' and 'People with coronavirus: I am going on an adventure', suggesting that those with the virus are not affected by it and are still able to go about their daily activities. The image is a play on the idea that those with the virus are not affected by it and are still able to go about their daily activities.""
}"
covid_memes_4137,covid_memes_4137.png,0,"When you search ""Solution for
Covid 19"" on YouTube and no
Indian guy shows up
43
Did we just lose?
","json
{
""caption_text"": ""When you search 'Solution for Covid 19' on YouTube and no Indian guy shows up"",
""description"": ""A meme featuring a man with a mustache and a serious expression. The man is looking off to the side with a concerned expression. The background of the image is a dark, cloudy sky with a large explosion in the distance. The text in the image reads, 'When you search 'Solution for Covid 19' on YouTube and no Indian guy shows up'.""
}"
covid_memes_1808,covid_memes_1808.png,0,"A couple of weeks of isolation with the
family. What can go wrong?
","json
{
""caption_text"": ""A couple of weeks of isolation with the family. What can go wrong?"",
""description"": ""A meme featuring a man and a woman in a car, with the man looking concerned. The text suggests a scenario of spending two weeks with family, implying potential issues or challenges that could arise during this time.""
}"
covid_memes_3457,covid_memes_3457.png,0,"Civil memer07
IPL2020
* BCCI to Players and fans After Creating Fake audience
Sound in Stadium
L Hope You're Enjoying it
:16 AM - Sep 21, 2020
","json
{
""caption_text"": ""I Hope You're Enjoying it"",
""description"": ""A meme featuring a man and a woman sitting on a bench. The man is wearing a blue shirt and the woman is wearing a yellow dress. The meme is captioned with the text 'I Hope You're Enjoying it' and has a timestamp of 8:16 AM on September 21, 2020. The meme appears to be a humorous commentary on the IPL 2020 event, suggesting that the sound in the stadium is fake. The meme has been shared on Twitter by a user named 'Civilmemer77'.""
}"
covid_memes_1089,covid_memes_1089.png,0,"when you get a hug from someone
you barely know and you stand
there like
29 Funny Memes About
Quarantine During The
Coronavirus Outbreak
#breakout #Coronavirus
#Covid-19 #Funny #Memes
#Quarantine #Virus
","json
{
""caption_text"": ""29 Funny Memes About Quarantine During The Coronavirus Outbreak"",
""description"": ""A meme with two men hugging each other, with a caption that reads '29 Funny Memes About Quarantine During The Coronavirus Outbreak'. The meme is a collection of 29 memes, all related to the theme of quarantine during the coronavirus outbreak. The memes are intended to be humorous and are presented in a grid format with a caption at the top and the meme below it.""
}"
covid_memes_1250,covid_memes_1250.png,0,"PROPER PROTECTION
Norton
AntiVirus
haha
TAKE NO CHANCES
","json
{
""caption_text"": ""A man with a beard wearing glasses and a CD in his mouth with the words 'Norton AntiVirus' on it. The CD is labeled 'Statistical Analysis' and the phrase 'Take No Chances' is written below it."",
""description"": ""A man with a beard wearing glasses and a CD in his mouth with the words 'Norton AntiVirus' on it. The CD is labeled 'Statistical Analysis' and the phrase 'Take No Chances' is written below it.""
}"
covid_memes_4434,covid_memes_4434.png,0,"MY HANDS
МЕ
","json
{
""caption\_text"": ""My hands"",
""description"": ""A meme featuring a woman with blonde hair and a surprised expression. The words 'My hands' are written above her head, and 'Me' is written below her head. The woman appears to be in a state of shock or surprise.""
}"
covid_memes_5256,covid_memes_5256.png,0,"This is Called
Work From Home
WHAT MY CO-WORKERS SEE
WHAT THE BIRDS ON MY ROOF SEE
","json
{
""caption_text"": ""This is Called Work From Home"",
""description"": ""The image is a meme featuring two men, one sitting on a couch and the other in a bathtub. The text above the men reads 'What my co-workers see' and 'What the birds on my roof see'. The meme seems to be a humorous take on the concept of working from home, suggesting that the man in the bathtub might be enjoying a more relaxed work environment compared to the man on the couch who might be dealing with distractions from his co-workers.""
}"
covid_memes_5352,covid_memes_5352.png,0,"The New a
On 5 April, At 9 PM Sunday
Me And My Friends in Balcony
","json
{
""caption_text"": ""The New India On 5 April, At 9PM Sunday Me And My Friends In Balcony."",
""description"": ""A group of men in matching outfits are standing in a line, holding up a sign that reads 'The New India'.""
}"
covid_memes_4413,covid_memes_4413.png,0,"People
with
normal
fever:
I should take rest.
People with
SACKIE CHAN
AROUND
THE WORLD
Corona
Virus:
DAYS
","json
{
""caption_text"": ""People with normal fever: I should take rest... People with Corona Virus: 80 days"",
""description"": ""The meme is a humorous comparison between people with a normal fever and those with the Corona Virus. It suggests that people with a normal fever should take rest, while those with the Corona Virus have to endure 80 days of isolation and recovery. The meme uses a cartoon image of a person with a fever and a text that reads 'Corona Virus: 80 days' to emphasize the duration of the illness.""
}"
covid_memes_3877,covid_memes_3877.png,0,"WE WANT
BAMA
","json
{
""caption\_text"": ""We want Bama"",
""description"": ""The image features a graphic of a virus cell, colored in shades of yellow and green. Superimposed on the cell is a sign that reads 'We want Bama'. The background of the image is a gradient of blue and purple. The text 'We want Bama' suggests a desire or longing for the state of Alabama.""
}"
covid_memes_455,covid_memes_455.png,0,"EVERYBODY HATES ON SUPPLY
UNTILDE CORONA VIRUS
STRIKES
","json
{
""caption_text"": ""Everybody hates on supply until the corona virus strikes"",
""description"": ""A meme featuring a shelf stocked with toilet paper and cleaning supplies, with a caption suggesting that people were not concerned about these items until the corona virus struck.""
}"
